address,exclusion_reason,sources
0x081fdfe48ffffa7dd3782c95b271bce9b6d09165,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x5d1e06582510eaab93645f9cbbacd9c1fcb7ec7d,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xa31575cc23cad7592da88c7174afec415fd38ab6,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x09991459f5bb7c538fc37643202fe5c95781de85,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xeba896e8db42580d9bf4dba4404343675626b9b6,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xebae17fc6ee78986caca23ebbbe59ec1b8a9c273,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x6e94cea00b9b094ddef598ebc6c3573c0cb14122,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xd7948ebe844f1544eab530c837917100dbfaaa8c,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x2405831b757493efacaf6dcaf1b2a8b49c7c6485,sources/exclude/ever-slashed.csv,sources/stake-cat-gnosischain-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x473d13919ebd47e73be21b0a3b4982ce09961f78,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xe131f4966f18bd96af8b76f7cf9dd68e271659b2,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x5e9e3ec859fe7c83857d870297632bba67d801eb,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xd119bf63a4fe0fb76bb1a6037859e6fde5f94e8d,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x6f28e088808c1ad346e6225d9df9e95ed57e10ef,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xcd5b1e9a0db0a31f7c46fe2e4a3d204e61f6dfc1,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x7cbcfea468d3028da90441e9d19c30ca9ce906ad,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xff6513ae7efefb2ccc9eda37448082d5b81bd3c4,sources/exclude/ever-slashed.csv,sources/stake-cat-gnosischain-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xded0ab3f261b25a612d6d8ca655660843cd1770c,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-rocketpool-solo-stakers.csv
0x07848bc354141b82c6df1ae58a7f8b819971a9e7,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x6b56e99775ec16170eeb78827be93e086d275fc0,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x3295049ca88e54d3cd7b3b2c87267f41d153e1c7,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x80d8c26677f22dee39cfc10b0eb76bb129f20ee1,sources/exclude/ever-slashed.csv;sources/exclude/rocketpool-solo-stakers-deposit-addresses.csv,sources/rated-solo-stakers.csv
0xe5cc802d22a74a9b57a964c0892e93d056bbf8f0,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xe0075cb3a1a45c3061cd636f9f69cb7c223823c9,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xb80b77ed4d37052d49b01ee008bb7e48910af88a,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x6067a1c57913fd5ab883453fa86f50bf7ce0a14c,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x2d2362f2a521a6c178106640ccb0cd35d39ccf90,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x2957f3015194b44e4eeedc9d7d2af20b456631c9,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x15b15c12317be693a556740fcb6fe6ce9717d1bd,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xabc18c17255c679d09c86b8f315c26649b2a25d3,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xa05c7acb48d674248d874adb77467d72bbfac4a3,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x3a4d720e5ce109700909de4ffc39b7459b9652f9,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x7761e502b2cf1ff59c9c987cf9d0d563400b87fd,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x33d739f004750b7d2c9d4533eee3c841a86549e0,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x74134d0c91798d720a5585364bb4be7396c5b973,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x3e5e68cc7cf9f1ac5ed19e59c9796e43dfb901b3,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x0debf87af097b474e8e57b1d101db10aa2ae5ee4,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xb9d944e88b47646bcbac25e714f35c6ba3c978f4,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x7bf4092eb8e7517c144fd630f8ec46fb9f276919,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xa2a680576e8ce48801efdad6d822ecae6bcaf8a3,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xabb53ba4e5b7207ed9cba559d0046091bec560fc,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x823968a45d3f300c6a6f05c3766a0aaffc26e404,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x0e5f0ae1f94326976ded178ec87a0d0bdc5c03d9,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x0c1262ef1ca770df116d99c8b617966ea012059f,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x9cbb1e5ae085c94a61d0d66e47625e6e3b415661,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xd929d28090342f1c92c60a4a4bc6b038580a0df5,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x960d86b400f3dfe8fa1f4f4adae8a769399e97ca,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x27c115f0d823973743a5046139806adce5e9cfd5,sources/exclude/ever-slashed.csv,sources/stake-cat-rocketpool-solo-stakers.csv
0xf4649f3a7ed67247e933959cdf6e38eff20b97a7,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x84f31c57e02874aec891f8f8e017f47d9b4015c9,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x0cfe3b13dc08dfd36616c110afab7dd939b6fd85,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xdc245cc11dcde0723d2bc1b6822d71193c205b39,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xea35a7019a663a11577584a8c28a6ec6640ce4a3,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x20ba6d58f5b33f444f006dd841b60a57f72f272e,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xda45433973c4f4cfb10936de31755ca28a267037,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xc54e7c7c1d9257cd525ed2c49eab7a72a82013c6,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x0396dd6acc42ce2f0733e2e6fed7cd157ec930c1,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x8cf07ac011d6c39fc28f6a946df192a85eb3a723,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xb28d124da9e1a77ecf8ee8a29ceb9baee5542c92,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x0787d902d5484dd1260b74fe02439f1b2abb64ed,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xb01736d36b067f62a42e2b13cd9c7fda12f3f5f8,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xfde449d472b9e2c796e8a8c672be37f61cf888f1,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x027e46e0f3e710a8fe0b4f3fa5eea6d456b7087b,sources/exclude/ever-slashed.csv;sources/exclude/rated-solo-wc-addresses.csv,sources/stake-cat-solo-stakers-B.csv
0xd335f007f24d76c0cac291540cb6207009c61237,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xb1ca2dc4bc26ee6224811f9a801e13e5479951de,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xb6cd2ef5da7cfc2cc3ecc15e16179ca75c68d716,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xde4364b8057a2d4ee18180981c0709054719fd71,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x864b5f747bdf89ed1a4e66a83eabb7d4d609f769,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x132304b56bcb486f1a35ba797a06d6d1bbaf6880,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xffc31acd1f460d689a182688172be28e8fef4999,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x452c2b65b563faa563f05971ec45bf4a0976dab6,sources/exclude/ever-slashed.csv;sources/exclude/rated-solo-wc-addresses.csv,sources/stake-cat-solo-stakers-B.csv
0xbb1368b3b08b874c8c6e91a2b83c5c2b5730143c,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x1382a5b78fa79b504a95e93033a7c0d65fadcc7d,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xf9a175004861085b320d2ffa8355f01dbb2ebf32,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xfcd111c801263581a600ffdc0e9aed365a76062a,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xfc002ff1f56e052da44f9cd612b03765c5a972c1,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x16ae80c1ad688ad5d41e9482513fd81b0bd217ea,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-rocketpool-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x70f8f20a67a33fec52cbc2ce4e0bf3bc3ebbec04,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x4069d8a3de3a72eca86ca5e0a4b94619085e7362,sources/exclude/ever-slashed.csv,sources/stake-cat-gnosischain-solo-stakers.csv
0x010d8e6060f0934c1ab0007a9ec087971012a52e,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0xca3f53b2aa6bfa82af3993a4c8f4cc27acf47b77,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x7affca5caf86d3ccf36679cb60bda528e2fe05ac,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x2b7e10e416b91c54e6742c6c83c278553df28c90,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x25ce1a59cf91ad5636a3717f9cf909c94aa31e49,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xc09d5c7d4521a5ba609af753bf8eca2f96943a46,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x84915e9e4dd417c990b54acc2f751af337fe8466,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x61c1071ec8bf305893e45f599ae54c7e8ae0c7bc,sources/exclude/ever-slashed.csv,sources/stake-cat-rocketpool-solo-stakers.csv
0x69e69571d0d07edbede6c43849e8d877573ee6bf,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xb19209ebb9ef278a97e3d7dde19149d8c215060c,sources/exclude/ever-slashed.csv,sources/rated-solo-stakers.csv
0x0007a75d9fd37a8d341465e50ed7c0874eb16076,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0x1d7b00ee044e45758d0fdce37822dfbb90e7fe4b,sources/exclude/ever-slashed.csv,sources/stake-cat-solo-stakers-B.csv
0xfef3c7aa6956d03dbad8959c59155c4a465dcacd,sources/exclude/pro-node-operators.csv;sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x765c6a8f20c842e8c826b0d9425015784f982afc,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x4f75b66cdc60d8550e176d112275e5338b413fc3,sources/exclude/pro-node-operators.csv;sources/exclude/pro-node-operators.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-silver.csv
0x3fbf669c9a72f06c125032c6dd7aa1d1d51c5eb8,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x14c5d9756a2443aed4c5dbe05ce39e1f1a27818a,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xb23bbd9aa7f2dc7e8f2bf93cc4e6ac728b1dcf17,sources/exclude/pro-node-operators.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-silver.csv
0x7d800a412ca8d1abda9c918accc74ca5ce5b19c8,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x771a428b865a3984085ed49a0ca550dd222bb60b,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv;sources/stake-cat-gnosischain-solo-stakers.csv
0xf0afb76e27248df8f9a0e00d05679c2142ba89db,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xd41fb19bafc0949cfdd8c25675ec4098fef41cb0,sources/exclude/pro-node-operators.csv;sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x5b3a7fe34a66857b7adc92cd26da53a4862e3613,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x9f6b7f6a018955ae8a98c4f0e6d45f2b3c1d70c4,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x72ebc90f0e3457a1ff6b000dc9b1aa152ee82974,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xda752a97a4972a0fb6b977d75759343096fabb5d,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xde4e7702857b2e3a35fcf1d9a13b444c3ae10672,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x98377bee9e11d913b84b20348296139121756d9b,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x1619fea9581f747afa42aaadfab55226482bad7a,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xf2f1d414ce0222b383bcc4130731be75cd4ed3b3,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x19460b640ea9d3cc0e545d6a86e3fd9ee08872c3,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x76ea331de44f1894fee0d7e260a1b062848b8878,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x56a64476be449952fb7cd5915c1ae08d188644c4,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xd114b0fc5bcd540cd8a6627705103fb530a4db16,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x7cb698e45d970fd01150f89e2f1706d4bf804246,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xca7c2de0c8c7a131ae091a302f057b810eb3fa49,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xccc01762f2a8168bad948518b6ab65302b23efbc,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x7f34a4912242635a043bf3424d0538c6aa5caa2b,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x4f8f32bd0f6773c0ba59c326c88d0412c714dbb5,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x3eab5a7648db96a28e9d8ddf5356b1e600fb731d,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x4f9be993e7c24151405cb530426a6bbf26c803a0,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xd629cd5bb273ac1a43ec82b8b4e60aa1e91b954f,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xfe003428a2c67bfd3b51b6c8d9a0b28fdfd3b8bf,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv;sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xdda66164a8385625f3ad469b369a2382e1ec27e0,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x60aa666bcef5e9a3393c6b203690abc2ea76f06b,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x3106c024b3e1d77ac8708befd003d230c9a51e31,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x4eeb252ea907a972688ec0bba7d68327e9869285,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x1cca90788b71bed74e565442bd81f6a7f5bbda0e,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xdc7ebcf821d4f518d07a17a61f5b1ac728caceb9,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x14b322a59ce3c3ad8343b035a3bfae09f73e8f3b,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x2b0acf7a618cfa4b6704a4d814c8925690cdc04b,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x060a260e19f7fbd6fdc19028e5a8c90a3aedf980,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xea839fa4c85203d96d989623e335a4d8e86e9f66,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xf2a7ee6bbbf02b696b132184213abcc343df55c1,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x09d9ee63b46463a3f420fb92bf18f62a91bf5d5d,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x97435db5c546c83268cb57f2932e5fa343530e11,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xc66e54c24b7b78ae83219312eb70e8884fe5ab01,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xb41ddb3f1f64b2c56acd1a83c6ce20ecd9ab82d0,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x157034735eff186f38aefa850bfc3cd04d7c8d8d,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x67b4c5e1340ca71420acb018663bb434ddc13d7b,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x8e6013ee35b01c9f0d4555898301971ce024e02f,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xf37fef00fe67956e9870114815c42f0cc18373ce,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xfea66cb7571e251c4fc000beaf0ef771d5c78793,sources/exclude/pro-node-operators.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x462f0560e473e1545fd4d0680c02c499aaf01711,sources/exclude/pro-node-operators.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-silver.csv;sources/stake-cat-solo-stakers-B.csv
0xb4084f25dfcb2c1bf6636b420b59eda807953769,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x82907132791365aa7b50d7ba6bdd2d1d931b121f,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xb1d235e8bb2ebe158e41d39fd33c1397cec42bed,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xafbd66706f90bc56d29c39a260930b34b2757ed8,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x18ee60706ed150f6e21d020c1cede55e4267f409,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv;sources/stake-cat-gnosischain-solo-stakers.csv
0x548ca64e4b0aa42ea59adbdd84495a4a16c2a234,sources/exclude/pro-node-operators.csv,sources/galxe-lido-point-holders.csv
0x7b1660682078fe0efd9310e8efe32cb93a0417bc,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xc252bbac966a9a0e6001f135c104b9bb19fd9311,sources/exclude/pro-node-operators.csv,sources/galxe-lido-point-holders.csv
0x55cb1c7241a937deb0057331e3d57f0e439293bf,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x8b1bfb64fb924d5a25aef78b785efca7caa436b4,sources/exclude/pro-node-operators.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-silver.csv
0x0ccc8d048ce690d2b80d9a991bb74091bcfa3b80,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xb34caffee9f343f800c61701e0bb39203cf7ec06,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x6c49d0790afbbaabb5cb8ab8a52d36bc9cdf67b7,sources/exclude/pro-node-operators.csv;sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-silver.csv
0xe3023dae714d827f2452442fccfdc2bcd684de13,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xecbb058fc429941124a2b8d0984354c3132f536f,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x690a8f37ddd2f05ef48875cf865af36b727a664a,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xd0e5ebb9161df30b2b8926320cd45432a6f2027e,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0xafbe28a3e5a057120737eae5a204680fc0ce60f5,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv;sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x910045ec23c6055ee5fb827a4c6713c848b7c48f,sources/exclude/pro-node-operators.csv,sources/obol-techne-credentials-silver.csv
0x8f1ab729e65aca5e3ad1ab34a8acf018b405c9d9,sources/exclude/pro-node-operators.csv,sources/galxe-lido-point-holders.csv
0x090687799d0616b91a2f7da50623c4a1dc702600,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv
0x2d4b8529c1bdf9948537e00fd0a63307c9de3cb1,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-bronze.csv
0x526d98b28f9e64957ffb0328543ed6c7a03c3c49,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv
0x5c55e6b297f36eefc58365849ebe8061699e5448,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-base.csv;sources/obol-techne-credentials-bronze.csv
0x6d465d2081b799770d0ce7e755d8db1665903ffb,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-base.csv
0x71c15691e243be88220957c784053ef0e084440b,sources/exclude/csm-testnet-bad-performers.csv,sources/rated-solo-stakers.csv;sources/stake-cat-gnosischain-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0x937b9327225f1756f9bb807c0f2db37bda002f30,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv
0xa0a591f9ec2b349302e3c580629fe0961185c606,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv
0xdd1e0799211d06217d4ddf34586f994cc9b4e6f0,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv;sources/stake-cat-gnosischain-solo-stakers.csv
0xa4cd26a567908aac033b3d8a61e8f0fde844d384,sources/exclude/csm-testnet-bad-performers.csv,sources/galxe-lido-point-holders.csv;sources/obol-techne-credentials-silver.csv
0xa83bc28cb8a3b285fbd68721d0066d7d5c1af943,sources/exclude/csm-testnet-bad-performers.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
0xafd680fb78648298d13422da8eb29199e72368ec,sources/exclude/csm-testnet-bad-performers.csv,sources/rated-solo-stakers.csv;sources/stake-cat-solo-stakers-B.csv
